Colombia	0	4149	196
Finland	0	4014	141
France	0	158050	20796
Iraq	0	1602	83
Nepal	0	42	0
Peru	0	17837	484
Sweden	0	15322	1765
Turkey	0	95591	2259
Belgium	0	40956	5998
Brazil	0.992944681	43368	2761
Israel	1.179141782	13942	184
Nigeria	0.344822474	782	25
Thailand	0.397866986	2826	49
Japan	3.762970478	11512	281
Malaysia	0.078888203	5482	92
Pakistan	2.00294433	9749	209
Taiwan	3.77879611	425	6
Greece	3.724628935	2401	121
India	0.88210478	20111	645
Philippines	0.061526207	6599	437
Tunisia	0.600597463	901	38
Australia	0.319679181	6647	74
Italy	2.024845776	183957	24648
Iran	0.955488711	84802	5297
Spain	5.260331119	204178	21282
China	2.91279071	82788	4632
USA	4.749486095	819175	45343
Viet-Nam	1.42	268	52
South-Africa	0.36	3465	58
South-Korea	3.69	10694	238
